trp2018,名詞,複合,*,*,trp2018,*,*
行進,名詞,サ変接続,*,*,行進,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
枝野氏,名詞,複合,*,*,枝野氏,*,*
の,助詞,連体化,*,*,の,*,*
ほか,名詞,副詞可能,*,*,ほか,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
細野豪志,名詞,複合,*,*,細野豪志,*,*
元,接頭詞,名詞接続,*,*,元,*,*
環境相,名詞,複合,*,*,環境相,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
小池晃書記局長ら,名詞,複合,*,*,小池晃書記局長ら,*,*
も,助詞,係助詞,*,*,も,*,*
参加,名詞,サ変接続,*,*,参加,*,*
立憲民主,名詞,複合,*,*,立憲民主,*,*
枝野幸男氏,名詞,複合,*,*,枝野幸男氏,*,*
lgbtイベント参加,名詞,複合,*,*,lgbtイベント参加,*,*
違い,名詞,ナイ形容詞語幹,*,*,違い,*,*
認める,動詞,自立,*,*,認める,一段,基本形
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
細野豪志氏,名詞,複合,*,*,細野豪志氏,*,*
小池晃氏ら,名詞,複合,*,*,小池晃氏ら,*,*
も,助詞,係助詞,*,*,も,*,*
