志位委員長,名詞,複合,*,*,志位委員長,*,*
1万人,名詞,複合,*,*,1万人,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
被災者,名詞,複合,*,*,被災者,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
が,助詞,格助詞,一般,*,が,*,*
避難所,名詞,複合,*,*,避難所,*,*
で,助詞,格助詞,一般,*,で,*,*
生活,名詞,サ変接続,*,*,生活,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
食糧,名詞,一般,*,*,食糧,*,*
水,名詞,一般,*,*,水,*,*
日用品,名詞,複合,*,*,日用品,*,*
が,助詞,格助詞,一般,*,が,*,*
不足,名詞,サ変接続,*,*,不足,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
も,助詞,係助詞,*,*,も,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
救命救急,名詞,複合,*,*,救命救急,*,*
二次被害,名詞,複合,*,*,二次被害,*,*
の,助詞,連体化,*,*,の,*,*
拡大防止,名詞,複合,*,*,拡大防止,*,*
に,助詞,格助詞,一般,*,に,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
注ぎ,動詞,自立,*,*,注ぐ,五段・ガ行,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
被災者支援,名詞,複合,*,*,被災者支援,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
あげ,動詞,自立,*,*,あげる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
共産党,名詞,固有名詞,組織,*,共産党,*,*
が,助詞,格助詞,一般,*,が,*,*
救援募金訴え/志位委員長,名詞,複合,*,*,救援募金訴え/志位委員長,*,*
被災...,名詞,複合,*,*,被災...,*,*
