安倍内閣退陣,名詞,複合,*,*,安倍内閣退陣,*,*
へ,助詞,格助詞,一般,*,へ,*,*
6野党結束/合同院内集会,名詞,複合,*,*,6野党結束/合同院内集会,*,*
書記局長,名詞,複合,*,*,書記局長,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
決意,名詞,サ変接続,*,*,決意,*,*
各党,名詞,一般,*,*,各党,*,*
の,助詞,連体化,*,*,の,*,*
書記局長,名詞,複合,*,*,書記局長,*,*
幹事長ら,名詞,複合,*,*,幹事長ら,*,*
は,助詞,係助詞,*,*,は,*,*
国会審議,名詞,複合,*,*,国会審議,*,*
の,助詞,連体化,*,*,の,*,*
前提,名詞,一般,*,*,前提,*,*
が,助詞,格助詞,一般,*,が,*,*
壊さ,動詞,自立,*,*,壊す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
異常事態,名詞,複合,*,*,異常事態,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
は,助詞,係助詞,*,*,は,*,*
全て政府,名詞,複合,*,*,全て政府,*,*
与党,名詞,一般,*,*,与党,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
安倍内閣,名詞,複合,*,*,安倍内閣,*,*
総,接頭詞,名詞接続,*,*,総,*,*
辞職,名詞,サ変接続,*,*,辞職,*,*
に,助詞,格助詞,一般,*,に,*,*
追い込も,動詞,自立,*,*,追い込む,五段・マ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
固め,動詞,自立,*,*,固める,一段,連用形
あい,動詞,非自立,*,*,あう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
