あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
労働弁護団幹事長,名詞,複合,*,*,労働弁護団幹事長,*,*
の,助詞,連体化,*,*,の,*,*
棗(,名詞,複合,*,*,棗(,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
つめ)一郎弁護士,名詞,複合,*,*,つめ)一郎弁護士,*,*
は,助詞,係助詞,*,*,は,*,*
野党不在,名詞,複合,*,*,野党不在,*,*
で,助詞,格助詞,一般,*,で,*,*
審議入り,名詞,複合,*,*,審議入り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
暴挙,名詞,一般,*,*,暴挙,*,*
を,助詞,格助詞,一般,*,を,*,*
批判,名詞,サ変接続,*,*,批判,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
審議拒否,名詞,複合,*,*,審議拒否,*,*
を,助詞,格助詞,一般,*,を,*,*
支持,名詞,サ変接続,*,*,支持,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
廃案,名詞,一般,*,*,廃案,*,*
に,助詞,格助詞,一般,*,に,*,*
/労働弁護団,名詞,複合,*,*,/労働弁護団,*,*
が,助詞,格助詞,一般,*,が,*,*
院内集会,名詞,複合,*,*,院内集会,*,*
