大丈夫,名詞,形容動詞語幹,*,*,大丈夫,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...?,名詞,サ変接続,*,*,...?,*,*
元,接頭詞,名詞接続,*,*,元,*,*
自民党衆院議員,名詞,複合,*,*,自民党衆院議員,*,*
九州国際大学長,名詞,複合,*,*,九州国際大学長,*,*
西川京子氏,名詞,複合,*,*,西川京子氏,*,*
同じ,連体詞,*,*,*,同じ,*,*
ビル,名詞,一般,*,*,ビル,*,*
に,助詞,格助詞,一般,*,に,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
テレビ局,名詞,一般,*,*,テレビ局,*,*
が,助詞,格助詞,一般,*,が,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
完全,名詞,形容動詞語幹,*,*,完全,*,*
に,助詞,格助詞,一般,*,に,*,*
乗っ取ら,動詞,自立,*,*,乗っ取る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ん,名詞,非自立,一般,*,ん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ね,助詞,終助詞,*,*,ね,*,*
(改憲,名詞,複合,*,*,(改憲,*,*
は,助詞,係助詞,*,*,は,*,*
),名詞,サ変接続,*,*,),*,*
この,連体詞,*,*,*,この,*,*
人たち,名詞,複合,*,*,人たち,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
戦い,名詞,一般,*,*,戦い,*,*
元,接頭詞,名詞接続,*,*,元,*,*
自民議員,名詞,複合,*,*,自民議員,*,*
の,助詞,連体化,*,*,の,*,*
学長,名詞,一般,*,*,学長,*,*
テレビ局,名詞,一般,*,*,テレビ局,*,*
を,助詞,格助詞,一般,*,を,*,*
中韓,名詞,複合,*,*,中韓,*,*
の,助詞,連体化,*,*,の,*,*
局,名詞,サ変接続,*,*,局,*,*
が,助詞,格助詞,一般,*,が,*,*
乗っ取り,動詞,自立,*,*,乗っ取る,五段・ラ行,連用形
...,名詞,サ変接続,*,*,...,*,*
