時代,名詞,一般,*,*,時代,*,*
に,助詞,格助詞,一般,*,に,*,*
逆行,名詞,サ変接続,*,*,逆行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
「(エネルギー基本計画閣議決定,名詞,複合,*,*,「(エネルギー基本計画閣議決定,*,*
は,助詞,係助詞,*,*,は,*,*
)2030年度,名詞,複合,*,*,)2030年度,*,*
の,助詞,連体化,*,*,の,*,*
電源構成,名詞,複合,*,*,電源構成,*,*
で,助詞,格助詞,一般,*,で,*,*
原発比率20~22%,名詞,複合,*,*,原発比率20~22%,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げる,動詞,自立,*,*,挙げる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
明記,名詞,サ変接続,*,*,明記,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
50年,名詞,複合,*,*,50年,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
戦略,名詞,一般,*,*,戦略,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
原発,名詞,一般,*,*,原発,*,*
を,助詞,格助詞,一般,*,を,*,*
脱,接頭詞,名詞接続,*,*,脱,*,*
炭素化,名詞,複合,*,*,炭素化,*,*
の,助詞,連体化,*,*,の,*,*
選択肢,名詞,一般,*,*,選択肢,*,*
と,助詞,格助詞,引用,*,と,*,*
位置づける,動詞,自立,*,*,位置づける,一段,基本形
など,助詞,副助詞,*,*,など,*,*
原発...,名詞,複合,*,*,原発...,*,*
