沖縄県嘉手納町議会,名詞,複合,*,*,沖縄県嘉手納町議会,*,*
は,助詞,係助詞,*,*,は,*,*
18日,名詞,複合,*,*,18日,*,*
米軍嘉手納基地(同町,名詞,複合,*,*,米軍嘉手納基地(同町,*,*
など,助詞,副助詞,*,*,など,*,*
)所属,名詞,複合,*,*,)所属,*,*
の,助詞,連体化,*,*,の,*,*
f15戦闘機,名詞,複合,*,*,f15戦闘機,*,*
の,助詞,連体化,*,*,の,*,*
海上墜落事故,名詞,複合,*,*,海上墜落事故,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
同,接頭詞,名詞接続,*,*,同,*,*
基地,名詞,一般,*,*,基地,*,*
第,接頭詞,数接続,*,*,第,*,*
18航空団,名詞,複合,*,*,18航空団,*,*
の,助詞,連体化,*,*,の,*,*
司令官,名詞,複合,*,*,司令官,*,*
が,助詞,格助詞,一般,*,が,*,*
面会,名詞,サ変接続,*,*,面会,*,*
を,助詞,格助詞,一般,*,を,*,*
拒否,名詞,サ変接続,*,*,拒否,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
決議,名詞,サ変接続,*,*,決議,*,*
意見書,名詞,複合,*,*,意見書,*,*
を,助詞,格助詞,一般,*,を,*,*
全会一致,名詞,複合,*,*,全会一致,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
同様,名詞,形容動詞語幹,*,*,同様,*,*
の,助詞,連体化,*,*,の,*,*
決議,名詞,サ変接続,*,*,決議,*,*
は,助詞,係助詞,*,*,は,*,*
初めて,副詞,一般,*,*,初めて,*,*
