柳瀬氏,名詞,複合,*,*,柳瀬氏,*,*
は,助詞,係助詞,*,*,は,*,*
面会,名詞,サ変接続,*,*,面会,*,*
を,助詞,格助詞,一般,*,を,*,*
否定,名詞,サ変接続,*,*,否定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
文科省,名詞,複合,*,*,文科省,*,*
が,助詞,格助詞,一般,*,が,*,*
公表,名詞,サ変接続,*,*,公表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
メール,名詞,サ変接続,*,*,メール,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
本日15時,名詞,複合,*,*,本日15時,*,*
から,助詞,格助詞,一般,*,から,*,*
柳瀬総理秘書官,名詞,複合,*,*,柳瀬総理秘書官,*,*
とも,助詞,副助詞,*,*,とも,*,*
面会,名詞,サ変接続,*,*,面会,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
と,助詞,格助詞,引用,*,と,*,*
記さ,動詞,自立,*,*,記す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
誠実,名詞,形容動詞語幹,*,*,誠実,*,*
に,助詞,副詞化,*,*,に,*,*
答える,動詞,自立,*,*,答える,一段,基本形
首相案件,名詞,複合,*,*,首相案件,*,*
柳瀬氏,名詞,複合,*,*,柳瀬氏,*,*
-,名詞,サ変接続,*,*,-,*,*
fnnプライムオンライン,名詞,複合,*,*,fnnプライムオンライン,*,*
