福山氏,名詞,複合,*,*,福山氏,*,*
は,助詞,係助詞,*,*,は,*,*
立憲,名詞,一般,*,*,立憲,*,*
など,助詞,副助詞,*,*,など,*,*
6野党,名詞,複合,*,*,6野党,*,*
の,助詞,連体化,*,*,の,*,*
総意,名詞,一般,*,*,総意,*,*
として,助詞,格助詞,連語,*,として,*,*
セクハラ疑惑,名詞,複合,*,*,セクハラ疑惑,*,*
による,助詞,格助詞,連語,*,による,*,*
財務事務次官更迭,名詞,複合,*,*,財務事務次官更迭,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
麻生太郎,名詞,複合,*,*,麻生太郎,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総理兼財務相,名詞,複合,*,*,総理兼財務相,*,*
の,助詞,連体化,*,*,の,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
を,助詞,格助詞,一般,*,を,*,*
要求,名詞,サ変接続,*,*,要求,*,*
学校法人,名詞,複合,*,*,学校法人,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
獣医学部新設,名詞,複合,*,*,獣医学部新設,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
安倍晋三首相秘書官,名詞,複合,*,*,安倍晋三首相秘書官,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
柳瀬唯夫経済産業審議官ら,名詞,複合,*,*,柳瀬唯夫経済産業審議官ら,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
も,助詞,係助詞,*,*,も,*,*
求め,動詞,自立,*,*,求める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
