杉並区,名詞,複合,*,*,杉並区,*,*
の,助詞,連体化,*,*,の,*,*
人口,名詞,一般,*,*,人口,*,*
は,助詞,係助詞,*,*,は,*,*
およそ,副詞,助詞類接続,*,*,およそ,*,*
57万人,名詞,複合,*,*,57万人,*,*
選挙戦,名詞,複合,*,*,選挙戦,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
首都直下地震,名詞,複合,*,*,首都直下地震,*,*
を,助詞,格助詞,一般,*,を,*,*
想定,名詞,サ変接続,*,*,想定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災対策,名詞,複合,*,*,防災対策,*,*
や,助詞,並立助詞,*,*,や,*,*
保育サービス,名詞,複合,*,*,保育サービス,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
など,助詞,副助詞,*,*,など,*,*
をめぐって,助詞,格助詞,連語,*,をめぐって,*,*
論戦,名詞,サ変接続,*,*,論戦,*,*
が,助詞,格助詞,一般,*,が,*,*
交わさ,動詞,自立,*,*,交わす,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
見通し,名詞,一般,*,*,見通し,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
杉並区長選挙,名詞,複合,*,*,杉並区長選挙,*,*
は,助詞,係助詞,*,*,は,*,*
今月24日,名詞,複合,*,*,今月24日,*,*
に,助詞,格助詞,一般,*,に,*,*
投票,名詞,サ変接続,*,*,投票,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
25日,名詞,複合,*,*,25日,*,*
に,助詞,格助詞,一般,*,に,*,*
開票,名詞,サ変接続,*,*,開票,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
杉並区長選,名詞,複合,*,*,杉並区長選,*,*
4人,名詞,複合,*,*,4人,*,*
が,助詞,格助詞,一般,*,が,*,*
立候補...,名詞,複合,*,*,立候補...,*,*
