池田ちかこ,名詞,複合,*,*,池田ちかこ,*,*
野党党首,名詞,複合,*,*,野党党首,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
大,接頭詞,名詞接続,*,*,大,*,*
接戦,名詞,サ変接続,*,*,接戦,*,*
で,助詞,格助詞,一般,*,で,*,*
日本中,名詞,複合,*,*,日本中,*,*
の,助詞,連体化,*,*,の,*,*
注目,名詞,サ変接続,*,*,注目,*,*
が,助詞,格助詞,一般,*,が,*,*
集まる,動詞,自立,*,*,集まる,五段・ラ行,基本形
新潟県知事選❗,名詞,複合,*,*,新潟県知事選❗,*,*
新潟野党,名詞,複合,*,*,新潟野党,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣0602,名詞,複合,*,*,街宣0602,*,*
は,助詞,係助詞,*,*,は,*,*
本日11時,名詞,複合,*,*,本日11時,*,*
から,助詞,格助詞,一般,*,から,*,*
❗,名詞,サ変接続,*,*,❗,*,*
日本共産党,名詞,複合,*,*,日本共産党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
志位委員長,名詞,複合,*,*,志位委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
動画配信,名詞,複合,*,*,動画配信,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
‍♂,名詞,サ変接続,*,*,‍♂,*,*
...,名詞,サ変接続,*,*,...,*,*
