紹介者,名詞,複合,*,*,紹介者,*,*
や,助詞,並立助詞,*,*,や,*,*
同大,名詞,一般,*,*,同大,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
関係性,名詞,複合,*,*,関係性,*,*
を,助詞,格助詞,一般,*,を,*,*
示す,動詞,自立,*,*,示す,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
relation,名詞,固有名詞,組織,*,relation,*,*
の,助詞,連体化,*,*,の,*,*
欄,名詞,一般,*,*,欄,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
父兄氏名,名詞,複合,*,*,父兄氏名,*,*
卒業年度,名詞,複合,*,*,卒業年度,*,*
の,助詞,連体化,*,*,の,*,*
欄,名詞,一般,*,*,欄,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
リスト,名詞,一般,*,*,リスト,*,*
も,助詞,係助詞,*,*,も,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
同大出身者,名詞,複合,*,*,同大出身者,*,*
の,助詞,連体化,*,*,の,*,*
親族ら,名詞,複合,*,*,親族ら,*,*
が,助詞,格助詞,一般,*,が,*,*
不正合格,名詞,複合,*,*,不正合格,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ケース,名詞,一般,*,*,ケース,*,*
も,助詞,係助詞,*,*,も,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
文科省汚職:受験者,名詞,複合,*,*,文科省汚職:受験者,*,*
を,助詞,格助詞,一般,*,を,*,*
ランク付け,名詞,複合,*,*,ランク付け,*,*
東...,名詞,複合,*,*,東...,*,*
