[高度プロフェッショナル制度],名詞,複合,*,*,[高度プロフェッショナル制度],*,*
加藤厚労相,名詞,複合,*,*,加藤厚労相,*,*
労働時間短縮,名詞,複合,*,*,労働時間短縮,*,*
と,助詞,格助詞,一般,*,と,*,*
ただちに,副詞,一般,*,*,ただちに,*,*
結び付か,動詞,自立,*,*,結び付く,五段・カ行イ音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
[残業,名詞,複合,*,*,[残業,*,*
の,助詞,連体化,*,*,の,*,*
上限規制],名詞,複合,*,*,上限規制],*,*
山越労働基準局長,名詞,複合,*,*,山越労働基準局長,*,*
効果,名詞,一般,*,*,効果,*,*
を,助詞,格助詞,一般,*,を,*,*
定量的,名詞,複合,*,*,定量的,*,*
に,助詞,副詞化,*,*,に,*,*
示す,動詞,自立,*,*,示す,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
困難,名詞,形容動詞語幹,*,*,困難,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
[,名詞,サ変接続,*,*,[,*,*
同,接頭詞,名詞接続,*,*,同,*,*
一労働,名詞,複合,*,*,一労働,*,*
同,接頭詞,名詞接続,*,*,同,*,*
一賃金],名詞,複合,*,*,一賃金],*,*
安倍首相,名詞,複合,*,*,安倍首相,*,*
どの,連体詞,*,*,*,どの,*,*
程度是正,名詞,複合,*,*,程度是正,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
答える,動詞,自立,*,*,答える,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
困難,名詞,形容動詞語幹,*,*,困難,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
...,名詞,サ変接続,*,*,...,*,*
