その,連体詞,*,*,*,その,*,*
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
反対,名詞,サ変接続,*,*,反対,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
柴山氏,名詞,複合,*,*,柴山氏,*,*
は,助詞,係助詞,*,*,は,*,*
参院選比例選,名詞,複合,*,*,参院選比例選,*,*
で,助詞,格助詞,一般,*,で,*,*
創設,名詞,サ変接続,*,*,創設,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
特定枠,名詞,複合,*,*,特定枠,*,*
について,助詞,格助詞,連語,*,について,*,*
合区,名詞,複合,*,*,合区,*,*
により,助詞,格助詞,連語,*,により,*,*
比例選,名詞,複合,*,*,比例選,*,*
に,助詞,格助詞,一般,*,に,*,*
回っ,動詞,自立,*,*,回る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
候補,名詞,一般,*,*,候補,*,*
を,助詞,格助詞,一般,*,を,*,*
救済,名詞,サ変接続,*,*,救済,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
狙い,名詞,一般,*,*,狙い,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
認め,動詞,自立,*,*,認める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
上,名詞,非自立,副詞可能,*,上,*,*
で,助詞,格助詞,一般,*,で,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
利点,名詞,一般,*,*,利点,*,*
は,助詞,係助詞,*,*,は,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
主張,名詞,サ変接続,*,*,主張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
特定枠,名詞,複合,*,*,特定枠,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
