日本共産党,名詞,複合,*,*,日本共産党,*,*
は,助詞,係助詞,*,*,は,*,*
きょう,名詞,副詞可能,*,*,きょう,*,*
1922年7月15日,名詞,複合,*,*,1922年7月15日,*,*
の,助詞,連体化,*,*,の,*,*
創立,名詞,サ変接続,*,*,創立,*,*
から,助詞,格助詞,一般,*,から,*,*
96周年,名詞,複合,*,*,96周年,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ひとつ,名詞,副詞可能,*,*,ひとつ,*,*
の,助詞,連体化,*,*,の,*,*
政党,名詞,一般,*,*,政党,*,*
が,助詞,格助詞,一般,*,が,*,*
同じ,連体詞,*,*,*,同じ,*,*
名前,名詞,一般,*,*,名前,*,*
で,助詞,格助詞,一般,*,で,*,*
1世紀近く活動,名詞,複合,*,*,1世紀近く活動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
例,名詞,一般,*,*,例,*,*
が,助詞,格助詞,一般,*,が,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
世界,名詞,一般,*,*,世界,*,*
を,助詞,格助詞,一般,*,を,*,*
み,動詞,自立,*,*,みる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
まれ,名詞,形容動詞語幹,*,*,まれ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
主張/日本共産党96年/不屈,名詞,複合,*,*,主張/日本共産党96年/不屈,*,*
の,助詞,連体化,*,*,の,*,*
歩み,名詞,一般,*,*,歩み,*,*
の,助詞,連体化,*,*,の,*,*
到達点,名詞,複合,*,*,到達点,*,*
に,助詞,格助詞,一般,*,に,*,*
たっ,動詞,自立,*,*,たつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
