裁量労働制,名詞,複合,*,*,裁量労働制,*,*
の,助詞,連体化,*,*,の,*,*
労働者,名詞,複合,*,*,労働者,*,*
の,助詞,連体化,*,*,の,*,*
過労死認定件数,名詞,複合,*,*,過労死認定件数,*,*
は,助詞,係助詞,*,*,は,*,*
16年度,名詞,複合,*,*,16年度,*,*
は,助詞,係助詞,*,*,は,*,*
0件(請求1件),名詞,複合,*,*,0件(請求1件),*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
17年度,名詞,複合,*,*,17年度,*,*
から,助詞,格助詞,一般,*,から,*,*
同,接頭詞,名詞接続,*,*,同,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
違法適用,名詞,複合,*,*,違法適用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事案,名詞,一般,*,*,事案,*,*
も,助詞,係助詞,*,*,も,*,*
含め,動詞,自立,*,*,含める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
集計,名詞,サ変接続,*,*,集計,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
結果,名詞,副詞可能,*,*,結果,*,*
7件(請求12件),名詞,複合,*,*,7件(請求12件),*,*
に,助詞,格助詞,一般,*,に,*,*
増加,名詞,サ変接続,*,*,増加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
裁量労働制労働者過労死7件,名詞,複合,*,*,裁量労働制労働者過労死7件,*,*
に,助詞,格助詞,一般,*,に,*,*
急増/「,名詞,複合,*,*,急増/「,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方...,名詞,複合,*,*,方...,*,*
