千葉県,名詞,複合,*,*,千葉県,*,*
は,助詞,係助詞,*,*,は,*,*
44.5%,名詞,複合,*,*,44.5%,*,*
と,助詞,並立助詞,*,*,と,*,*
関東,名詞,固有名詞,地域,一般,関東,*,*
の,助詞,連体化,*,*,の,*,*
1都6県,名詞,複合,*,*,1都6県,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
最も,副詞,一般,*,*,最も,*,*
低く,形容詞,自立,*,*,低い,形容詞・アウオ段,連用テ接続
唯一,名詞,一般,*,*,唯一,*,*
全国平均,名詞,複合,*,*,全国平均,*,*
の,助詞,連体化,*,*,の,*,*
49.6%,名詞,複合,*,*,49.6%,*,*
を,助詞,格助詞,一般,*,を,*,*
下回っ,動詞,自立,*,*,下回る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
教室,名詞,一般,*,*,教室,*,*
の,助詞,連体化,*,*,の,*,*
冷房,名詞,一般,*,*,冷房,*,*
千葉県,名詞,複合,*,*,千葉県,*,*
は,助詞,係助詞,*,*,は,*,*
低い,形容詞,自立,*,*,低い,形容詞・アウオ段,基本形
設置率|nhk,名詞,複合,*,*,設置率|nhk,*,*
首都圏,名詞,複合,*,*,首都圏,*,*
の,助詞,連体化,*,*,の,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
