沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
は,助詞,係助詞,*,*,は,*,*
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
警戒,名詞,サ変接続,*,*,警戒,*,*
を,助詞,格助詞,一般,*,を,*,*
おねがい,名詞,サ変接続,*,*,おねがい,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
台風,名詞,一般,*,*,台風,*,*
の,助詞,連体化,*,*,の,*,*
中心,名詞,一般,*,*,中心,*,*
は,助詞,係助詞,*,*,は,*,*
9日午前0時,名詞,複合,*,*,9日午前0時,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
南,名詞,一般,*,*,南,*,*
に,助詞,格助詞,一般,*,に,*,*
達し,動詞,自立,*,*,達す,五段・サ行,連用形
猛烈,名詞,形容動詞語幹,*,*,猛烈,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
台風,名詞,一般,*,*,台風,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
見込み,名詞,一般,*,*,見込み,*,*
台風8号:最大瞬間70メートル,名詞,複合,*,*,台風8号:最大瞬間70メートル,*,*
発達,名詞,サ変接続,*,*,発達,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
南,名詞,一般,*,*,南,*,*
へ,助詞,格助詞,一般,*,へ,*,*
より,副詞,一般,*,*,より,*,*
