経済財政諮問会議,名詞,複合,*,*,経済財政諮問会議,*,*
で,助詞,格助詞,一般,*,で,*,*
日本経団連,名詞,複合,*,*,日本経団連,*,*
の,助詞,連体化,*,*,の,*,*
榊原定征会長(当時)ら,名詞,複合,*,*,榊原定征会長(当時)ら,*,*
は,助詞,係助詞,*,*,は,*,*
団塊世代,名詞,複合,*,*,団塊世代,*,*
が,助詞,格助詞,一般,*,が,*,*
75歳,名詞,複合,*,*,75歳,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
2020年代,名詞,複合,*,*,2020年代,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
の,助詞,連体化,*,*,の,*,*
削減路線,名詞,複合,*,*,削減路線,*,*
を,助詞,格助詞,一般,*,を,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
強化,名詞,サ変接続,*,*,強化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう提言,名詞,複合,*,*,よう提言,*,*
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
内容,名詞,一般,*,*,内容,*,*
は,助詞,係助詞,*,*,は,*,*
それ,名詞,代名詞,一般,*,それ,*,*
を,助詞,格助詞,一般,*,を,*,*
忠実,名詞,形容動詞語幹,*,*,忠実,*,*
に,助詞,副詞化,*,*,に,*,*
具体化,名詞,複合,*,*,具体化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
骨太方針,名詞,複合,*,*,骨太方針,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
財界...,名詞,複合,*,*,財界...,*,*
