共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
志位,名詞,固有名詞,人名,姓,志位,*,*
和夫,名詞,固有名詞,人名,名,和夫,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
原発,名詞,一般,*,*,原発,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
市民,名詞,一般,*,*,市民,*,*
と,助詞,並立助詞,*,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
の,助詞,連体化,*,*,の,*,*
流れ,名詞,一般,*,*,流れ,*,*
を,助詞,格助詞,一般,*,を,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
立憲,名詞,一般,*,*,立憲,*,*
も,助詞,係助詞,*,*,も,*,*
市民,名詞,一般,*,*,市民,*,*
を,助詞,格助詞,一般,*,を,*,*
巻き込み,動詞,自立,*,*,巻き込む,五段・マ行,連用形
野党,名詞,一般,*,*,野党,*,*
全体,名詞,副詞可能,*,*,全体,*,*
で,助詞,格助詞,一般,*,で,*,*
戦う,動詞,自立,*,*,戦う,五段・ワ行促音便,基本形
構図,名詞,一般,*,*,構図,*,*
が,助詞,格助詞,一般,*,が,*,*
できれ,動詞,自立,*,*,できる,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いい,形容詞,非自立,*,*,いい,形容詞・イイ,基本形
(,名詞,サ変接続,*,*,(,*,*
福山,名詞,固有名詞,人名,姓,福山,*,*
哲郎,名詞,固有名詞,人名,名,哲郎,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
与野党,名詞,一般,*,*,与野党,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
選定,名詞,サ変接続,*,*,選定,*,*
急ピッチ,名詞,一般,*,*,急ピッチ,*,*
=,名詞,サ変接続,*,*,=,*,*
政権,名詞,一般,*,*,政権,*,*
審判,名詞,サ変接続,*,*,審判,*,*
の,助詞,連体化,*,*,の,*,*
色彩,名詞,一般,*,*,色彩,*,*
も,助詞,係助詞,*,*,も,*,*
-,名詞,サ変接続,*,*,-,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
...,名詞,サ変接続,*,*,...,*,*
