演説会,名詞,複合,*,*,演説会,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
2小池晃書記局長,名詞,複合,*,*,2小池晃書記局長,*,*
が,助詞,格助詞,一般,*,が,*,*
お話し,名詞,サ変接続,*,*,お話し,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
5月25日(金)18:00~、東京,名詞,複合,*,*,5月25日(金)18:00~、東京,*,*
目黒駅,名詞,複合,*,*,目黒駅,*,*
前,接頭詞,名詞接続,*,*,前,*,*
南側,名詞,一般,*,*,南側,*,*
アトレ前,名詞,複合,*,*,アトレ前,*,*
5月26日(土)13:00~、東京,名詞,複合,*,*,5月26日(土)13:00~、東京,*,*
中野駅北口,名詞,複合,*,*,中野駅北口,*,*
