福岡県,名詞,複合,*,*,福岡県,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井一郎代表,名詞,複合,*,*,松井一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
わ,助詞,終助詞,*,*,わ,*,*
の,助詞,連体化,*,*,の,*,*
正美候補者(福岡県,名詞,複合,*,*,正美候補者(福岡県,*,*
第,接頭詞,数接続,*,*,第,*,*
4区),名詞,複合,*,*,4区),*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
へ,助詞,格助詞,一般,*,へ,*,*
維新,名詞,一般,*,*,維新,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
くれる,動詞,非自立,*,*,くれる,一段・クレル,基本形
方,名詞,非自立,一般,*,方,*,*
が,助詞,格助詞,一般,*,が,*,*
たくさん,名詞,副詞可能,*,*,たくさん,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!日本維新,名詞,複合,*,*,!日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
増税,名詞,サ変接続,*,*,増税,*,*
の,助詞,連体化,*,*,の,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
を,助詞,格助詞,一般,*,を,*,*
断行,名詞,サ変接続,*,*,断行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
教育無償化,名詞,複合,*,*,教育無償化,*,*
を,助詞,格助詞,一般,*,を,*,*
おこない,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
