<街頭演説会開催,名詞,複合,*,*,<街頭演説会開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>,名詞,複合,*,*,お知らせ>,*,*
お,接頭詞,名詞接続,*,*,お,*,*
近く,名詞,副詞可能,*,*,近く,*,*
に,助詞,格助詞,一般,*,に,*,*
いらっしゃる,動詞,自立,*,*,いらっしゃる,五段・ラ行特殊,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
立ち寄り,動詞,自立,*,*,立ち寄る,五段・ラ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
<日時,名詞,複合,*,*,<日時,*,*
場所>4月4日(月)113:00~八条ヶ池交差点216:30~上植野団地落堀公園前317:30~長岡天神ハイツ前,名詞,複合,*,*,場所>4月4日(月)113:00~八条ヶ池交差点216:30~上植野団地落堀公園前317:30~長岡天神ハイツ前,*,*
都合,名詞,一般,*,*,都合,*,*
により,助詞,格助詞,連語,*,により,*,*
インターネット等,名詞,複合,*,*,インターネット等,*,*
による,助詞,格助詞,連語,*,による,*,*
配信,名詞,サ変接続,*,*,配信,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
は,助詞,係助詞,*,*,は,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
