投票,名詞,サ変接続,*,*,投票,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
協力,名詞,サ変接続,*,*,協力,*,*
の,助詞,連体化,*,*,の,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
12/23(土)20時,名詞,複合,*,*,12/23(土)20時,*,*
から,助詞,格助詞,一般,*,から,*,*
生放送,名詞,一般,*,*,生放送,*,*
の,助詞,連体化,*,*,の,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
アンケート企画♪下記,名詞,複合,*,*,アンケート企画♪下記,*,*
の,助詞,連体化,*,*,の,*,*
url,名詞,一般,*,*,url,*,*
より,助詞,格助詞,一般,*,より,*,*
投票,名詞,サ変接続,*,*,投票,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
アンケート締切,名詞,複合,*,*,アンケート締切,*,*
は,助詞,係助詞,*,*,は,*,*
12/10,名詞,複合,*,*,12/10,*,*
の,助詞,連体化,*,*,の,*,*
23:59...,名詞,複合,*,*,23:59...,*,*
