馬場伸幸幹事長,名詞,複合,*,*,馬場伸幸幹事長,*,*
の,助詞,連体化,*,*,の,*,*
番組出演情報,名詞,複合,*,*,番組出演情報,*,*
番組名:憲法記念日特集日,名詞,複合,*,*,番組名:憲法記念日特集日,*,*
時:5月3日(水)10:05~11:35テーマ:施行70年,名詞,複合,*,*,時:5月3日(水)10:05~11:35テーマ:施行70年,*,*
を,助詞,格助詞,一般,*,を,*,*
迎える,動詞,自立,*,*,迎える,一段,基本形
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
考える,動詞,自立,*,*,考える,一段,基本形
憲法審査会,名詞,複合,*,*,憲法審査会,*,*
で,助詞,格助詞,一般,*,で,*,*
議論,名詞,サ変接続,*,*,議論,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
テーマ,名詞,一般,*,*,テーマ,*,*
について,助詞,格助詞,連語,*,について,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
等,名詞,固有名詞,人名,名,等,*,*
...,名詞,サ変接続,*,*,...,*,*
