4月21日(木)ハイツ竹風,名詞,複合,*,*,4月21日(木)ハイツ竹風,*,*
にて,助詞,格助詞,一般,*,にて,*,*
吉村洋文大阪市長,名詞,複合,*,*,吉村洋文大阪市長,*,*
と,助詞,並立助詞,*,*,と,*,*
森なつえ候補,名詞,複合,*,*,森なつえ候補,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂い,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
あいにく,副詞,助詞類接続,*,*,あいにく,*,*
の,助詞,連体化,*,*,の,*,*
雨模様,名詞,複合,*,*,雨模様,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
今日,名詞,副詞可能,*,*,今日,*,*
も,助詞,係助詞,*,*,も,*,*
一日,名詞,複合,*,*,一日,*,*
頑張り,動詞,自立,*,*,頑張る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
