2月4日(木)、9時,名詞,複合,*,*,2月4日(木)、9時,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
において,助詞,格助詞,連語,*,において,*,*
党所属議員,名詞,複合,*,*,党所属議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
nhkテレビ(ラジオ),名詞,複合,*,*,nhkテレビ(ラジオ),*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
放送,名詞,サ変接続,*,*,放送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆様,名詞,一般,*,*,皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
15:34~16:04,名詞,複合,*,*,15:34~16:04,*,*
下地幹郎,名詞,複合,*,*,下地幹郎,*,*
政調会長,名詞,複合,*,*,政調会長,*,*
16:04~16:36,名詞,複合,*,*,16:04~16:36,*,*
松浪健太,名詞,複合,*,*,松浪健太,*,*
衆議院議員,名詞,複合,*,*,衆議院議員,*,*
議会進行,名詞,複合,*,*,議会進行,*,*
により,助詞,格助詞,連語,*,により,*,*
前後,名詞,副詞可能,*,*,前後,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
可能性,名詞,複合,*,*,可能性,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
