jr大森駅東口,名詞,複合,*,*,jr大森駅東口,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井一郎代表,名詞,複合,*,*,松井一郎代表,*,*
吉村洋文大阪市長,名詞,複合,*,*,吉村洋文大阪市長,*,*
が,助詞,格助詞,一般,*,が,*,*
応援演説,名詞,複合,*,*,応援演説,*,*
に,助詞,格助詞,一般,*,に,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大田区,名詞,複合,*,*,大田区,*,*
は,助詞,係助詞,*,*,は,*,*
日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会公認,名詞,複合,*,*,会公認,*,*
の,助詞,連体化,*,*,の,*,*
や,名詞,形容動詞語幹,*,*,や,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
がせ裕文,名詞,複合,*,*,がせ裕文,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!東京都議選,名詞,複合,*,*,!東京都議選,*,*
や,助詞,並立助詞,*,*,や,*,*
ながせ,動詞,自立,*,*,ながせる,一段,連用形
裕文,名詞,固有名詞,人名,名,裕文,*,*
