本日2/27(月)平成29年度衆議院予算委員会総理はじめ,名詞,複合,*,*,本日2/27(月)平成29年度衆議院予算委員会総理はじめ,*,*
全,接頭詞,名詞接続,*,*,全,*,*
閣僚,名詞,一般,*,*,閣僚,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
締めくくり質疑,名詞,複合,*,*,締めくくり質疑,*,*
討論,名詞,サ変接続,*,*,討論,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
井上英孝衆議院議員,名詞,複合,*,*,井上英孝衆議院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
締めくくり,動詞,自立,*,*,締めくくる,五段・ラ行,連用形
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
