拡散希望,名詞,複合,*,*,拡散希望,*,*
大阪府,名詞,複合,*,*,大阪府,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
とんでも,名詞,ナイ形容詞語幹,*,*,とんでも,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
デマ,名詞,一般,*,*,デマ,*,*
が,助詞,格助詞,一般,*,が,*,*
広がっ,動詞,自立,*,*,広がる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
騙さ,動詞,自立,*,*,騙す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,連用デ接続
で,助詞,接続助詞,*,*,で,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,連用形
!!!2枚目,名詞,複合,*,*,!!!2枚目,*,*
に,助詞,格助詞,一般,*,に,*,*
高木,名詞,固有名詞,人名,姓,高木,*,*
と,助詞,格助詞,引用,*,と,*,*
書い,動詞,自立,*,*,書く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
票,名詞,一般,*,*,票,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
なり,動詞,非自立,*,*,なる,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
!!投票用紙,名詞,複合,*,*,!!投票用紙,*,*
の,助詞,連体化,*,*,の,*,*
1枚目,名詞,複合,*,*,1枚目,*,*
は,助詞,係助詞,*,*,は,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
浅田均,名詞,複合,*,*,浅田均,*,*
高木かおり,名詞,複合,*,*,高木かおり,*,*
の,助詞,連体化,*,*,の,*,*
どちら,名詞,代名詞,一般,*,どちら,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!2枚目,名詞,複合,*,*,!2枚目,*,*
は,助詞,係助詞,*,*,は,*,*
維新,名詞,一般,*,*,維新,*,*
もしくは,接続詞,*,*,*,もしくは,*,*
比例代表,名詞,複合,*,*,比例代表,*,*
の,助詞,連体化,*,*,の,*,*
候補者名,名詞,複合,*,*,候補者名,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
