<メディア出演情報>番組名:「朝,名詞,複合,*,*,<メディア出演情報>番組名:「朝,*,*
まで,助詞,副助詞,*,*,まで,*,*
生,接頭詞,名詞接続,*,*,生,*,*
テレビ!」,名詞,複合,*,*,テレビ!」,*,*
出演者:足立康史衆議院議員日,名詞,複合,*,*,出演者:足立康史衆議院議員日,*,*
時:6月24日(金)深夜1:30~4:30テーマ:激論!,名詞,複合,*,*,時:6月24日(金)深夜1:30~4:30テーマ:激論!,*,*
ド,接頭詞,名詞接続,*,*,ド,*,*
~,名詞,サ変接続,*,*,~,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
?!,名詞,サ変接続,*,*,?!,*,*
ド,接頭詞,名詞接続,*,*,ド,*,*
~,名詞,サ変接続,*,*,~,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
?!参院選放送局:テレビ朝日,名詞,複合,*,*,?!参院選放送局:テレビ朝日,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
!!,名詞,サ変接続,*,*,!!,*,*
