埼玉県,名詞,複合,*,*,埼玉県,*,*
の,助詞,連体化,*,*,の,*,*
浦和駅東口,名詞,複合,*,*,浦和駅東口,*,*
にて,助詞,格助詞,一般,*,にて,*,*
あ,フィラー,*,*,*,あ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
やぎ仁士候補予定者(埼玉県,名詞,複合,*,*,やぎ仁士候補予定者(埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
4選挙区)、はた,名詞,複合,*,*,4選挙区)、はた,*,*
の,助詞,連体化,*,*,の,*,*
博候補予定者(埼玉県,名詞,複合,*,*,博候補予定者(埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
14選挙区),名詞,複合,*,*,14選挙区),*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
おこない,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
で,助詞,格助詞,一般,*,で,*,*
教育無償化消費増税凍結日本維新,名詞,複合,*,*,教育無償化消費増税凍結日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
