22日投票1,名詞,複合,*,*,22日投票1,*,*
第,接頭詞,数接続,*,*,第,*,*
48回,名詞,複合,*,*,48回,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙北海道,名詞,複合,*,*,選挙北海道,*,*
第,接頭詞,数接続,*,*,第,*,*
2区,名詞,複合,*,*,2区,*,*
こわ,形容詞,自立,*,*,こわい,形容詞・アウオ段,ガル接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
康文宮城県,名詞,複合,*,*,康文宮城県,*,*
第,接頭詞,数接続,*,*,第,*,*
1区畠山まさき福島県,名詞,複合,*,*,1区畠山まさき福島県,*,*
第,接頭詞,数接続,*,*,第,*,*
2区西村えみ埼玉県,名詞,複合,*,*,2区西村えみ埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
1区こ,名詞,複合,*,*,1区こ,*,*
ひ,動詞,自立,*,*,ひる,一段,連用形
や,動詞,非自立,*,*,やる,五段・ラ行,体言接続特殊２
ま,フィラー,*,*,*,ま,*,*
清人埼玉県,名詞,複合,*,*,清人埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
3区,名詞,複合,*,*,3区,*,*
や,助詞,並立助詞,*,*,や,*,*
こう,副詞,助詞類接続,*,*,こう,*,*
勘司埼玉県,名詞,複合,*,*,勘司埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
4区,名詞,複合,*,*,4区,*,*
あ,フィラー,*,*,*,あ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
やぎ仁士埼玉県,名詞,複合,*,*,やぎ仁士埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
14区はた,名詞,複合,*,*,14区はた,*,*
の,助詞,連体化,*,*,の,*,*
博埼玉県,名詞,複合,*,*,博埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
15区高橋ひであき千葉県,名詞,複合,*,*,15区高橋ひであき千葉県,*,*
第,接頭詞,数接続,*,*,第,*,*
1区長谷川ゆたか,名詞,複合,*,*,1区長谷川ゆたか,*,*
