埼玉県,名詞,複合,*,*,埼玉県,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井一郎代表,名詞,複合,*,*,松井一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
あ,フィラー,*,*,*,あ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
やぎ仁士公認予定者(埼玉県,名詞,複合,*,*,やぎ仁士公認予定者(埼玉県,*,*
第,接頭詞,数接続,*,*,第,*,*
4区),名詞,複合,*,*,4区),*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
へ,助詞,格助詞,一般,*,へ,*,*
維新,名詞,一般,*,*,維新,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
実績,名詞,一般,*,*,実績,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!身,名詞,複合,*,*,!身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
って,助詞,格助詞,連語,*,って,*,*
何?,名詞,複合,*,*,何?,*,*
と,助詞,並立助詞,*,*,と,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
に,助詞,副詞化,*,*,に,*,*
思わ,動詞,自立,*,*,思う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
url,名詞,一般,*,*,url,*,*
を,助詞,格助詞,一般,*,を,*,*
見,動詞,自立,*,*,見る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
