<明日,名詞,複合,*,*,<明日,*,*
の,助詞,連体化,*,*,の,*,*
日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会政見放送,名詞,複合,*,*,会政見放送,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>10月17日(火)明日,名詞,複合,*,*,お知らせ>10月17日(火)明日,*,*
の,助詞,連体化,*,*,の,*,*
衆議院比例ブロック選挙,名詞,複合,*,*,衆議院比例ブロック選挙,*,*
の,助詞,連体化,*,*,の,*,*
政見放送,名詞,複合,*,*,政見放送,*,*
は,助詞,係助詞,*,*,は,*,*
朝4時,名詞,複合,*,*,朝4時,*,*
の,助詞,連体化,*,*,の,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
から,助詞,格助詞,一般,*,から,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
四国(徳島,名詞,複合,*,*,四国(徳島,*,*
香川,名詞,固有名詞,地域,一般,香川,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
高知)東北(青森,名詞,複合,*,*,高知)東北(青森,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
宮城,名詞,固有名詞,地域,一般,宮城,*,*
秋田,名詞,固有名詞,地域,一般,秋田,*,*
山形,名詞,固有名詞,地域,一般,山形,*,*
福島)南関東(千葉,名詞,複合,*,*,福島)南関東(千葉,*,*
神奈...,名詞,複合,*,*,神奈...,*,*
