馬場伸幸幹事長,名詞,複合,*,*,馬場伸幸幹事長,*,*
番組生出演,名詞,複合,*,*,番組生出演,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
番組名:日曜討論日,名詞,複合,*,*,番組名:日曜討論日,*,*
時:5月20日(日)9:00~10:15テーマ:加計学園,名詞,複合,*,*,時:5月20日(日)9:00~10:15テーマ:加計学園,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
法案審議,名詞,複合,*,*,法案審議,*,*
について,助詞,格助詞,連語,*,について,*,*
日本外交,名詞,複合,*,*,日本外交,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
について,助詞,格助詞,連語,*,について,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
国会審議...,名詞,複合,*,*,国会審議...,*,*
