7月2日投票日本維新,名詞,複合,*,*,7月2日投票日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会公認東京都議会議員選挙大田区選挙区定数8立候補15,名詞,複合,*,*,会公認東京都議会議員選挙大田区選挙区定数8立候補15,*,*
や,助詞,並立助詞,*,*,や,*,*
ながせ,動詞,自立,*,*,ながせる,一段,連用形
裕文,名詞,固有名詞,人名,名,裕文,*,*
42歳,名詞,複合,*,*,42歳,*,*
2期目現職3期目,名詞,複合,*,*,2期目現職3期目,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
挑戦!都議会,名詞,複合,*,*,挑戦!都議会,*,*
を,助詞,格助詞,一般,*,を,*,*
リセット,名詞,一般,*,*,リセット,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
大田区,名詞,複合,*,*,大田区,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
投票,名詞,サ変接続,*,*,投票,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
