6/14(水)参議院,名詞,複合,*,*,6/14(水)参議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議金田法務大臣問責決議案,名詞,複合,*,*,会議金田法務大臣問責決議案,*,*
について,助詞,格助詞,連語,*,について,*,*
東徹参議院議員,名詞,複合,*,*,東徹参議院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
反対討論,名詞,複合,*,*,反対討論,*,*
を,助詞,格助詞,一般,*,を,*,*
おこない,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
定め,動詞,自立,*,*,定める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
質問時間,名詞,複合,*,*,質問時間,*,*
を,助詞,格助詞,一般,*,を,*,*
守ら,動詞,自立,*,*,守る,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
いたずらに,副詞,一般,*,*,いたずらに,*,*
時間,名詞,副詞可能,*,*,時間,*,*
を,助詞,格助詞,一般,*,を,*,*
のばす,動詞,自立,*,*,のばす,五段・サ行,基本形
民進党,名詞,固有名詞,組織,*,民進党,*,*
に,助詞,格助詞,一般,*,に,*,*
喝!大切,名詞,複合,*,*,喝!大切,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
税金,名詞,一般,*,*,税金,*,*
を,助詞,格助詞,一般,*,を,*,*
日程闘争,名詞,複合,*,*,日程闘争,*,*
の,助詞,連体化,*,*,の,*,*
道具,名詞,一般,*,*,道具,*,*
として,助詞,格助詞,連語,*,として,*,*
扱う,動詞,自立,*,*,扱う,五段・ワ行促音便,基本形
行為,名詞,サ変接続,*,*,行為,*,*
は,助詞,係助詞,*,*,は,*,*
理解,名詞,サ変接続,*,*,理解,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
難い,形容詞,非自立,*,*,難い,形容詞・アウオ段,基本形
...,名詞,サ変接続,*,*,...,*,*
