維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト!東京サイド,名詞,複合,*,*,ナイト!東京サイド,*,*
は,助詞,係助詞,*,*,は,*,*
柳ヶ瀬裕文議員,名詞,複合,*,*,柳ヶ瀬裕文議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出演中,名詞,複合,*,*,出演中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!現在,名詞,複合,*,*,!現在,*,*
の,助詞,連体化,*,*,の,*,*
東京都政,名詞,複合,*,*,東京都政,*,*
を,助詞,格助詞,一般,*,を,*,*
足立衆議院議員,名詞,複合,*,*,足立衆議院議員,*,*
と,助詞,並立助詞,*,*,と,*,*
アツク討論中!今,名詞,複合,*,*,アツク討論中!今,*,*
から,助詞,格助詞,一般,*,から,*,*
でも,助詞,副助詞,*,*,でも,*,*
間に合い,動詞,自立,*,*,間に合う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
