大,接頭詞,名詞接続,*,*,大,*,*
盛況!,名詞,複合,*,*,盛況!,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!次,名詞,複合,*,*,!!次,*,*
は,助詞,係助詞,*,*,は,*,*
愛知県内,名詞,複合,*,*,愛知県内,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
立ち寄り,動詞,自立,*,*,立ち寄る,五段・ラ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
16:30~名古屋駅桜通り口18:30~東岡崎駅北口,名詞,複合,*,*,16:30~名古屋駅桜通り口18:30~東岡崎駅北口,*,*
