6月29日(木)18:55,名詞,複合,*,*,6月29日(木)18:55,*,*
ニコ生公式チャンネル,名詞,複合,*,*,ニコ生公式チャンネル,*,*
において,助詞,格助詞,連語,*,において,*,*
東京都議選,名詞,複合,*,*,東京都議選,*,*
の,助詞,連体化,*,*,の,*,*
ネット演説,名詞,複合,*,*,ネット演説,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
が,助詞,格助詞,一般,*,が,*,*
生,接頭詞,名詞接続,*,*,生,*,*
配信,名詞,サ変接続,*,*,配信,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
出演者情報,名詞,複合,*,*,出演者情報,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
♪<日時>6月29日(木)21:15,名詞,複合,*,*,♪<日時>6月29日(木)21:15,*,*
21:25<出演者>世田谷区,名詞,複合,*,*,21:25<出演者>世田谷区,*,*
ひえしま進候...,名詞,複合,*,*,ひえしま進候...,*,*
