本日2/14(火)「,名詞,複合,*,*,本日2/14(火)「,*,*
再,接頭詞,名詞接続,*,*,再,*,*
就職等規制違反,名詞,複合,*,*,就職等規制違反,*,*
について,助詞,格助詞,連語,*,について,*,*
松野文部科学大臣,名詞,複合,*,*,松野文部科学大臣,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
を,助詞,格助詞,一般,*,を,*,*
おこない,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
文部科学省,名詞,複合,*,*,文部科学省,*,*
の,助詞,連体化,*,*,の,*,*
組織的天下り斡旋問題,名詞,複合,*,*,組織的天下り斡旋問題,*,*
で,助詞,格助詞,一般,*,で,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
の,助詞,連体化,*,*,の,*,*
職員基本条例,名詞,複合,*,*,職員基本条例,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
規制,名詞,サ変接続,*,*,規制,*,*
を,助詞,格助詞,一般,*,を,*,*
自主的,名詞,複合,*,*,自主的,*,*
に,助詞,副詞化,*,*,に,*,*
でも,助詞,副助詞,*,*,でも,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
と,助詞,格助詞,引用,*,と,*,*
国家公務員,名詞,複合,*,*,国家公務員,*,*
の,助詞,連体化,*,*,の,*,*
再,接頭詞,名詞接続,*,*,再,*,*
就職規制強化,名詞,複合,*,*,就職規制強化,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
要請文,名詞,複合,*,*,要請文,*,*
を,助詞,格助詞,一般,*,を,*,*
松野...,名詞,複合,*,*,松野...,*,*
