大阪府知事,名詞,複合,*,*,大阪府知事,*,*
市長,名詞,一般,*,*,市長,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
できる,動詞,自立,*,*,できる,一段,基本形
維新ならでは,名詞,複合,*,*,維新ならでは,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ね,助詞,終助詞,*,*,ね,*,*
!堺市,名詞,複合,*,*,!堺市,*,*
の,助詞,連体化,*,*,の,*,*
成長戦略,名詞,複合,*,*,成長戦略,*,*
について,助詞,格助詞,連語,*,について,*,*
話す,動詞,自立,*,*,話す,五段・サ行,基本形
永,形容詞,自立,*,*,永い,形容詞・アウオ段,ガル接続
藤氏,名詞,複合,*,*,藤氏,*,*
は,助詞,係助詞,*,*,は,*,*
イキイキ,名詞,サ変接続,*,*,イキイキ,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
