2/28(火)馬場伸幸幹事長定例記者会見下記,名詞,複合,*,*,2/28(火)馬場伸幸幹事長定例記者会見下記,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
報告,名詞,サ変接続,*,*,報告,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
予算委員会,名詞,複合,*,*,予算委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
を,助詞,格助詞,一般,*,を,*,*
通過,名詞,サ変接続,*,*,通過,*,*
わが,連体詞,*,*,*,わが,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
公務員人件費,名詞,複合,*,*,公務員人件費,*,*
が,助詞,格助詞,一般,*,が,*,*
上がっ,動詞,自立,*,*,上がる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
等,名詞,固有名詞,人名,名,等,*,*
の,助詞,連体化,*,*,の,*,*
理由,名詞,一般,*,*,理由,*,*
で,助詞,格助詞,一般,*,で,*,*
予算案,名詞,複合,*,*,予算案,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
反対,名詞,サ変接続,*,*,反対,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
