現役,名詞,一般,*,*,現役,*,*
の,助詞,連体化,*,*,の,*,*
医師,名詞,一般,*,*,医師,*,*
として,助詞,格助詞,連語,*,として,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
を,助詞,格助詞,一般,*,を,*,*
見直し,動詞,自立,*,*,見直す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
その,連体詞,*,*,*,その,*,*
中,名詞,非自立,副詞可能,*,中,*,*
でも,助詞,副助詞,*,*,でも,*,*
報わ,動詞,自立,*,*,報う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
つくる,動詞,自立,*,*,つくる,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
年金改革制度,名詞,複合,*,*,年金改革制度,*,*
大阪府,名詞,複合,*,*,大阪府,*,*
第,接頭詞,数接続,*,*,第,*,*
11区,名詞,複合,*,*,11区,*,*
いとう信久比例,名詞,複合,*,*,いとう信久比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆院選,名詞,複合,*,*,会衆院選,*,*
