<北九州市議会議員選挙,名詞,複合,*,*,<北九州市議会議員選挙,*,*
投票前夜ニコ生配信,名詞,複合,*,*,投票前夜ニコ生配信,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>皆様,名詞,複合,*,*,お知らせ>皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
番組名:「選挙タックル!in北九州,名詞,複合,*,*,番組名:「選挙タックル!in北九州,*,*
日,名詞,接尾,助数詞,*,日,*,*
時:1月28日(土)20:00~23:59url:日本維新,名詞,複合,*,*,時:1月28日(土)20:00~23:59url:日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会公認候補者,名詞,複合,*,*,会公認候補者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
の,助詞,連体化,*,*,の,*,*
1票,名詞,複合,*,*,1票,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
