4月19日(火)京阪淀駅前,名詞,複合,*,*,4月19日(火)京阪淀駅前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
上田,名詞,固有名詞,人名,姓,上田,*,*
けんじ,動詞,自立,*,*,けんじる,一段,連用形
大阪府議会議員,名詞,複合,*,*,大阪府議会議員,*,*
森なつえ,名詞,複合,*,*,森なつえ,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
次,名詞,一般,*,*,次,*,*
は,助詞,係助詞,*,*,は,*,*
15:30頃,名詞,複合,*,*,15:30頃,*,*
より,助詞,格助詞,一般,*,より,*,*
桃山議ランドハイツ前,名詞,複合,*,*,桃山議ランドハイツ前,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
