⭐,名詞,サ変接続,*,*,⭐,*,*
浅田均政務調査会長(おおさか維新,名詞,複合,*,*,浅田均政務調査会長(おおさか維新,*,*
の,助詞,連体化,*,*,の,*,*
会)生出演,名詞,複合,*,*,会)生出演,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ⭐,名詞,複合,*,*,お知らせ⭐,*,*
1/31(日)9:00~,名詞,複合,*,*,1/31(日)9:00~,*,*
は,助詞,係助詞,*,*,は,*,*
浅田均政務調査会長,名詞,複合,*,*,浅田均政務調査会長,*,*
が,助詞,格助詞,一般,*,が,*,*
番組出演,名詞,複合,*,*,番組出演,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!詳細,名詞,複合,*,*,!詳細,*,*
は,助詞,係助詞,*,*,は,*,*
下記,名詞,一般,*,*,下記,*,*
より,助詞,格助詞,一般,*,より,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
♪nhk,名詞,複合,*,*,♪nhk,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
