街頭演説会開催,名詞,複合,*,*,街頭演説会開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
近く,名詞,副詞可能,*,*,近く,*,*
に,助詞,格助詞,一般,*,に,*,*
いらっしゃる,動詞,自立,*,*,いらっしゃる,五段・ラ行特殊,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お越し,名詞,一般,*,*,お越し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!<6月14日>18:00~栄,名詞,複合,*,*,!<6月14日>18:00~栄,*,*
三越百貨店,名詞,複合,*,*,三越百貨店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(愛知県名古屋市中区栄3,名詞,複合,*,*,(愛知県名古屋市中区栄3,*,*
5,名詞,数,*,*,5,*,*
1),名詞,複合,*,*,1),*,*
弁士:松井一郎代表,名詞,複合,*,*,弁士:松井一郎代表,*,*
減税日本河村たかし代表,名詞,複合,*,*,減税日本河村たかし代表,*,*
奥田かよ公認候補予定者,名詞,複合,*,*,奥田かよ公認候補予定者,*,*
他,名詞,一般,*,*,他,*,*
