6月25日(月)】高槻市立寿栄小学校,名詞,複合,*,*,6月25日(月)】高槻市立寿栄小学校,*,*
にて,助詞,格助詞,一般,*,にて,*,*
献花,名詞,サ変接続,*,*,献花,*,*
及び,接続詞,*,*,*,及び,*,*
高槻市内,名詞,複合,*,*,高槻市内,*,*
の,助詞,連体化,*,*,の,*,*
視察,名詞,サ変接続,*,*,視察,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
高槻市選出,名詞,複合,*,*,高槻市選出,*,*
の,助詞,連体化,*,*,の,*,*
池下卓大阪府議会議員,名詞,複合,*,*,池下卓大阪府議会議員,*,*
より,助詞,格助詞,一般,*,より,*,*
現場,名詞,一般,*,*,現場,*,*
や,助詞,並立助詞,*,*,や,*,*
地震当時,名詞,複合,*,*,地震当時,*,*
の,助詞,連体化,*,*,の,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
