4月15日金,名詞,複合,*,*,4月15日金,*,*
活動日程予定,名詞,複合,*,*,活動日程予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
変更等,名詞,複合,*,*,変更等,*,*
は,助詞,係助詞,*,*,は,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
容赦,名詞,サ変接続,*,*,容赦,*,*
願い,動詞,自立,*,*,願う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
1,名詞,数,*,*,1,*,*
07:00頃~,名詞,複合,*,*,07:00頃~,*,*
近鉄向島駅2,名詞,複合,*,*,近鉄向島駅2,*,*
10:00頃~,名詞,複合,*,*,10:00頃~,*,*
ハイム伏見,名詞,複合,*,*,ハイム伏見,*,*
南側3*10:00頃~,名詞,複合,*,*,南側3*10:00頃~,*,*
jr長岡京駅,名詞,複合,*,*,jr長岡京駅,*,*
西側4,名詞,複合,*,*,西側4,*,*
10:30頃~,名詞,複合,*,*,10:30頃~,*,*
ハイム伏見,名詞,複合,*,*,ハイム伏見,*,*
北側5,名詞,複合,*,*,北側5,*,*
11:30頃~,名詞,複合,*,*,11:30頃~,*,*
ディオフェルティ丹波橋左芳館前,名詞,複合,*,*,ディオフェルティ丹波橋左芳館前,*,*
