街頭演説会開催,名詞,複合,*,*,街頭演説会開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ2,名詞,複合,*,*,お知らせ2,*,*
4月12日(火)210:00寺田屋,名詞,複合,*,*,4月12日(火)210:00寺田屋,*,*
前,接頭詞,名詞接続,*,*,前,*,*
311:20jr向日町駅前412:50jr長岡京市駅西口513:50阪急大山崎町,名詞,複合,*,*,311:20jr向日町駅前412:50jr長岡京市駅西口513:50阪急大山崎町,*,*
都合,名詞,一般,*,*,都合,*,*
により,助詞,格助詞,連語,*,により,*,*
場所等変更,名詞,複合,*,*,場所等変更,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
場合,名詞,副詞可能,*,*,場合,*,*
も,助詞,係助詞,*,*,も,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
その,連体詞,*,*,*,その,*,*
際,名詞,非自立,副詞可能,*,際,*,*
は,助詞,係助詞,*,*,は,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
容赦,名詞,サ変接続,*,*,容赦,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
