大阪府,名詞,複合,*,*,大阪府,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井一郎代表,名詞,複合,*,*,松井一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
ミノベテルオ候補者(大阪府,名詞,複合,*,*,ミノベテルオ候補者(大阪府,*,*
第,接頭詞,数接続,*,*,第,*,*
4区),名詞,複合,*,*,4区),*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
へ,助詞,格助詞,一般,*,へ,*,*
大阪市会議員,名詞,複合,*,*,大阪市会議員,*,*
として,助詞,格助詞,連語,*,として,*,*
維新改革,名詞,複合,*,*,維新改革,*,*
の,助詞,連体化,*,*,の,*,*
実績,名詞,一般,*,*,実績,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
ミノベテルオ,名詞,一般,*,*,ミノベテルオ,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大阪府日本維新,名詞,複合,*,*,大阪府日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会消費増税凍結身,名詞,複合,*,*,会消費増税凍結身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革衆院選,名詞,複合,*,*,改革衆院選,*,*
