4/13,名詞,複合,*,*,4/13,*,*
桃山西尾交差点付近,名詞,複合,*,*,桃山西尾交差点付近,*,*
にて,助詞,格助詞,一般,*,にて,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
次,名詞,一般,*,*,次,*,*
は,助詞,係助詞,*,*,は,*,*
13時頃,名詞,複合,*,*,13時頃,*,*
から,助詞,格助詞,一般,*,から,*,*
マイフード向島店前,名詞,複合,*,*,マイフード向島店前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ニコ生ツイキャス,名詞,複合,*,*,ニコ生ツイキャス,*,*
