本日3/8(木)参議院事務総長,名詞,複合,*,*,本日3/8(木)参議院事務総長,*,*
に,助詞,格助詞,一般,*,に,*,*
法案提出,名詞,複合,*,*,法案提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
選挙,名詞,サ変接続,*,*,選挙,*,*
における,助詞,格助詞,連語,*,における,*,*
所属政党等誤認防止法案,名詞,複合,*,*,所属政党等誤認防止法案,*,*
概要,名詞,一般,*,*,概要,*,*
に,助詞,格助詞,一般,*,に,*,*
つき,動詞,自立,*,*,つく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
別紙,名詞,一般,*,*,別紙,*,*
の,助詞,連体化,*,*,の,*,*
通り,名詞,一般,*,*,通り,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
一度,副詞,一般,*,*,一度,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
確認,名詞,サ変接続,*,*,確認,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
