衆議院,名詞,固有名詞,組織,*,衆議院,*,*
予算委員会基本的質疑,名詞,複合,*,*,予算委員会基本的質疑,*,*
テレビ中継,名詞,複合,*,*,テレビ中継,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
先程,名詞,副詞可能,*,*,先程,*,*
の,助詞,連体化,*,*,の,*,*
投稿,名詞,サ変接続,*,*,投稿,*,*
に,助詞,格助詞,一般,*,に,*,*
一部誤り,名詞,複合,*,*,一部誤り,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
訂正,名詞,サ変接続,*,*,訂正,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
<詳細>5月16日(月)8:55~15:00衆議院予算委員会基本的質疑,名詞,複合,*,*,<詳細>5月16日(月)8:55~15:00衆議院予算委員会基本的質疑,*,*
14:33~15:00,名詞,複合,*,*,14:33~15:00,*,*
馬場伸幸,名詞,複合,*,*,馬場伸幸,*,*
衆議院議員,名詞,複合,*,*,衆議院議員,*,*
