番組出演情報,名詞,複合,*,*,番組出演情報,*,*
明日,名詞,副詞可能,*,*,明日,*,*
3/20,名詞,複合,*,*,3/20,*,*
に,助詞,格助詞,一般,*,に,*,*
片山虎之助共同代表,名詞,複合,*,*,片山虎之助共同代表,*,*
が,助詞,格助詞,一般,*,が,*,*
番組,名詞,一般,*,*,番組,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!詳細,名詞,複合,*,*,!詳細,*,*
は,助詞,係助詞,*,*,は,*,*
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
通り,名詞,一般,*,*,通り,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!!,名詞,サ変接続,*,*,!!,*,*
番組名:「日曜討論,名詞,複合,*,*,番組名:「日曜討論,*,*
日,名詞,固有名詞,地域,国,日,*,*
時:平成28年3月20日(日)09:00~10:00,名詞,複合,*,*,時:平成28年3月20日(日)09:00~10:00,*,*
放送局:nhk,名詞,複合,*,*,放送局:nhk,*,*
