街頭演説会開催,名詞,複合,*,*,街頭演説会開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
今週末,名詞,複合,*,*,今週末,*,*
の,助詞,連体化,*,*,の,*,*
6月11日(土),名詞,複合,*,*,6月11日(土),*,*
6月12日(日),名詞,複合,*,*,6月12日(日),*,*
に,助詞,格助詞,一般,*,に,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
近く,名詞,副詞可能,*,*,近く,*,*
に,助詞,格助詞,一般,*,に,*,*
いらっしゃる,動詞,自立,*,*,いらっしゃる,五段・ラ行特殊,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お越し,名詞,一般,*,*,お越し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!日程詳細,名詞,複合,*,*,!日程詳細,*,*
は,助詞,係助詞,*,*,は,*,*
公式hp,名詞,複合,*,*,公式hp,*,*
より,助詞,格助詞,一般,*,より,*,*
