3/7(火),名詞,複合,*,*,3/7(火),*,*
馬場伸幸幹事長定例記者会見下記,名詞,複合,*,*,馬場伸幸幹事長定例記者会見下記,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
報告,名詞,サ変接続,*,*,報告,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
前,接頭詞,名詞接続,*,*,前,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
提出,名詞,サ変接続,*,*,提出,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
101本,名詞,複合,*,*,101本,*,*
の,助詞,連体化,*,*,の,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
一部修正,名詞,複合,*,*,一部修正,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
9日(木)15時半,名詞,複合,*,*,9日(木)15時半,*,*
に,助詞,格助詞,一般,*,に,*,*
参議院事務総長,名詞,複合,*,*,参議院事務総長,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
において,助詞,格助詞,連語,*,において,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
抗議決議,名詞,複合,*,*,抗議決議,*,*
を,助詞,格助詞,一般,*,を,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
べ,助詞,終助詞,*,*,べ,*,*
...,名詞,サ変接続,*,*,...,*,*
