3/21(火),名詞,複合,*,*,3/21(火),*,*
東日本大震災復興状況視察石井苗子参議院議員,名詞,複合,*,*,東日本大震災復興状況視察石井苗子参議院議員,*,*
高木かおり参議院議員,名詞,複合,*,*,高木かおり参議院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
宮城県石巻市,名詞,複合,*,*,宮城県石巻市,*,*
へ,助詞,格助詞,一般,*,へ,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
その,連体詞,*,*,*,その,*,*
様子,名詞,一般,*,*,様子,*,*
が,助詞,格助詞,一般,*,が,*,*
日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会公式fb,名詞,複合,*,*,会公式fb,*,*
に,助詞,格助詞,一般,*,に,*,*
up,名詞,一般,*,*,up,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
下記url,名詞,複合,*,*,下記url,*,*
より,助詞,格助詞,一般,*,より,*,*
是非ご覧,名詞,複合,*,*,是非ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!日本維新,名詞,複合,*,*,!日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会fb:,名詞,複合,*,*,会fb:,*,*
