<東徹総務会長,名詞,複合,*,*,<東徹総務会長,*,*
番組出演,名詞,複合,*,*,番組出演,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内>番組名:,名詞,複合,*,*,案内>番組名:,*,*
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
ちんぷいぷい,名詞,複合,*,*,ちんぷいぷい,*,*
関西ローカル番組,名詞,複合,*,*,関西ローカル番組,*,*
の,助詞,連体化,*,*,の,*,*
為,名詞,非自立,副詞可能,*,為,*,*
一部地域,名詞,複合,*,*,一部地域,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
放送,名詞,サ変接続,*,*,放送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
日時:6月29日(金)13:55~※,名詞,複合,*,*,日時:6月29日(金)13:55~※,*,*
出演時間,名詞,複合,*,*,出演時間,*,*
は,助詞,係助詞,*,*,は,*,*
14:50頃,名詞,複合,*,*,14:50頃,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
(コーナー:三澤,名詞,複合,*,*,(コーナー:三澤,*,*
は,助詞,係助詞,*,*,は,*,*
見,動詞,自立,*,*,見る,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ッ!)テーマ:国会改...,名詞,複合,*,*,ッ!)テーマ:国会改...,*,*
