6/18(土)基町公営住宅前,名詞,複合,*,*,6/18(土)基町公営住宅前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井代表,名詞,複合,*,*,松井代表,*,*
広島選挙区,名詞,複合,*,*,広島選挙区,*,*
の,助詞,連体化,*,*,の,*,*
灰岡かな公認候補予定者,名詞,複合,*,*,灰岡かな公認候補予定者,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
間もなく,副詞,助詞類接続,*,*,間もなく,*,*
16時~、三菱東京ufj銀行広島中央支店前,名詞,複合,*,*,16時~、三菱東京ufj銀行広島中央支店前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
