4月22日(金)パデシオン伏見深草,名詞,複合,*,*,4月22日(金)パデシオン伏見深草,*,*
にて,助詞,格助詞,一般,*,にて,*,*
横山英幸大阪府議会議員,名詞,複合,*,*,横山英幸大阪府議会議員,*,*
と,助詞,並立助詞,*,*,と,*,*
森なつえ候補,名詞,複合,*,*,森なつえ候補,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
次,名詞,一般,*,*,次,*,*
は,助詞,係助詞,*,*,は,*,*
14時頃,名詞,複合,*,*,14時頃,*,*
より,助詞,格助詞,一般,*,より,*,*
京阪伏見稲荷駅,名詞,複合,*,*,京阪伏見稲荷駅,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
