6野党幹事長,名詞,複合,*,*,6野党幹事長,*,*
書記局長会談,名詞,複合,*,*,書記局長会談,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
は,助詞,係助詞,*,*,は,*,*
事務次官,名詞,一般,*,*,事務次官,*,*
国税庁長官,名詞,複合,*,*,国税庁長官,*,*
が,助詞,格助詞,一般,*,が,*,*
不在,名詞,一般,*,*,不在,*,*
という,助詞,格助詞,連語,*,という,*,*
異常事態,名詞,複合,*,*,異常事態,*,*
麻生大臣,名詞,複合,*,*,麻生大臣,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
は,助詞,係助詞,*,*,は,*,*
重く,形容詞,自立,*,*,重い,形容詞・アウオ段,連用テ接続
また,接続詞,*,*,*,また,*,*
セクハラ問題,名詞,複合,*,*,セクハラ問題,*,*
の,助詞,連体化,*,*,の,*,*
対処,名詞,サ変接続,*,*,対処,*,*
について,助詞,格助詞,連語,*,について,*,*
も,助詞,係助詞,*,*,も,*,*
大きな,連体詞,*,*,*,大きな,*,*
責任,名詞,一般,*,*,責任,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
麻生大臣,名詞,複合,*,*,麻生大臣,*,*
の,助詞,連体化,*,*,の,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
を,助詞,格助詞,一般,*,を,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
求める,動詞,自立,*,*,求める,一段,基本形
一日,名詞,複合,*,*,一日,*,*
も,助詞,係助詞,*,*,も,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
与党,名詞,一般,*,*,与党,*,*
は,助詞,係助詞,*,*,は,*,*
国会審議,名詞,複合,*,*,国会審議,*,*
が,助詞,格助詞,一般,*,が,*,*
正常化,名詞,複合,*,*,正常化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よ,助詞,終助詞,*,*,よ,*,*
...,名詞,サ変接続,*,*,...,*,*
